Timestamp,Plate,Action,Info
2025-05-08 20:06:42,JCZ-263-A,entry,"Jose Emilio Inzunza, Emp 4381"
2025-05-08 20:06:57,JCZ-263-A,exit,"Jose Emilio Inzunza, Emp 4381"
2025-05-08 20:07:13,HYN-051-A,entry,"Jane Smith, Visitor"
2025-05-08 20:07:31,HYN-051-A,exit,"Jane Smith, Visitor"
2025-05-08 20:07:58,JH-60-261,entry,"John Doe, Emp 4312"
2025-05-08 20:08:07,JH-60-261,exit,"John Doe, Emp 4312"
2025-05-08 20:08:19,JH-60-261,entry,"John Doe, Emp 4312"
2025-05-08 20:08:29,JH-60-261,exit,"John Doe, Emp 4312"
2025-05-09 09:18:54,JW-60-261,entry,"John Doe, Emp 4312"
2025-05-09 09:19:09,JW-60-261,exit,"John Doe, Emp 4312"
2025-05-09 09:19:55,HYN-051-A,entry,"Jane Smith, Visitor"
2025-05-09 09:20:22,HYN-051-A,exit,"Jane Smith, Visitor"
2025-05-09 09:20:58,JCZ-263-A,entry,"Jose Emilio Inzunza, Emp 4381"
2025-05-09 09:24:08,JW-60-261,entry,"John Doe, Emp 4312"
2025-05-09 09:24:32,JW-60-261,exit,"John Doe, Emp 4312"
2025-05-09 09:24:41,HYN-051-A,entry,"Jane Smith, Visitor"
2025-05-09 09:24:51,HYN-051-A,exit,"Jane Smith, Visitor"
2025-05-09 09:25:01,JCZ-263-A,entry,"Jose Emilio Inzunza, Emp 4381"
2025-05-09 09:25:28,JCZ-263-A,exit,"Jose Emilio Inzunza, Emp 4381"
2025-05-09 09:35:57,JW-60-261,entry,"John Doe, Emp 4312"
2025-05-09 09:36:18,JW-60-261,exit,"John Doe, Emp 4312"
2025-05-09 09:36:32,HYN-051-A,entry,"Jane Smith, Visitor"
2025-05-09 09:36:52,JW-60-261,entry,"John Doe, Emp 4312"
2025-05-09 09:37:02,HYN-051-A,exit,"Jane Smith, Visitor"
